Picture,DistortionType,DistortionValue,Filename,Method,Value
Hotdog,Rotate,0,Hotdog_rotate_0.bmp,SSIM,1
Hotdog,Rotate,0,Hotdog_rotate_0.bmp,PSNR,inf
Hotdog,Rotate,1,Hotdog_rotate_1.png,LPIPS,0.077060193
Hotdog,Rotate,1,Hotdog_rotate_1.png,SSIM,0.720603608
Hotdog,Rotate,1,Hotdog_rotate_1.png,PSNR,19.99440889
Hotdog,Rotate,10,Hotdog_rotate_10.png,LPIPS,0.42125600576400757
Hotdog,Rotate,10,Hotdog_rotate_10.png,SSIM,0.5800524561008902
Hotdog,Rotate,10,Hotdog_rotate_10.png,PSNR,12.115758598563113
Hotdog,Rotate,15,Hotdog_rotate_15.png,LPIPS,0.5040864944458008
Hotdog,Rotate,15,Hotdog_rotate_15.png,SSIM,0.5313900338972969
Hotdog,Rotate,15,Hotdog_rotate_15.png,PSNR,10.804382657492852
Hotdog,Rotate,2,Hotdog_rotate_2.png,LPIPS,0.12500928342342377
Hotdog,Rotate,2,Hotdog_rotate_2.png,SSIM,0.688769105
Hotdog,Rotate,2,Hotdog_rotate_2.png,PSNR,17.418450660236353
Hotdog,Rotate,20,Hotdog_rotate_20.png,LPIPS,0.5490814447402954
Hotdog,Rotate,20,Hotdog_rotate_20.png,SSIM,0.49409498449923284
Hotdog,Rotate,20,Hotdog_rotate_20.png,PSNR,9.963365425
Hotdog,Rotate,3,Hotdog_rotate_3.png,LPIPS,0.1746167540550232
Hotdog,Rotate,3,Hotdog_rotate_3.png,SSIM,0.6687373566337409
Hotdog,Rotate,3,Hotdog_rotate_3.png,PSNR,16.057485992050353
Hotdog,Rotate,35,Hotdog_rotate_35.png,LPIPS,0.6407212018966675
Hotdog,Rotate,35,Hotdog_rotate_35.png,SSIM,0.40413561
Hotdog,Rotate,35,Hotdog_rotate_35.png,PSNR,8.437979871910144
Hotdog,Rotate,5,Hotdog_rotate_5.png,LPIPS,0.26414602994918823
Hotdog,Rotate,5,Hotdog_rotate_5.png,SSIM,0.6396433065476409
Hotdog,Rotate,5,Hotdog_rotate_5.png,PSNR,14.423837293158945
Hotdog,Saturation,1,Hotdog_saturation_0.bmp,LPIPS,0
Hotdog,Saturation,1,Hotdog_saturation_0.bmp,SSIM,1
Hotdog,Saturation,1,Hotdog_saturation_0.bmp,PSNR,inf
Hotdog,Saturation,1.05,Hotdog_saturation_1_05.png,LPIPS,0.001126425
Hotdog,Saturation,1.05,Hotdog_saturation_1_05.png,SSIM,0.990593675
Hotdog,Saturation,1.05,Hotdog_saturation_1_05.png,PSNR,39.99121176090248
Hotdog,Saturation,1.1,Hotdog_saturation_1_1.png,LPIPS,0.004249468
Hotdog,Saturation,1.1,Hotdog_saturation_1_1.png,SSIM,0.9774372657307823
Hotdog,Saturation,1.1,Hotdog_saturation_1_1.png,PSNR,33.55249505550078
Hotdog,Saturation,1.15,Hotdog_saturation_1_15.png,LPIPS,0.006409002
Hotdog,Saturation,1.15,Hotdog_saturation_1_15.png,SSIM,0.9748585731987566
Hotdog,Saturation,1.15,Hotdog_saturation_1_15.png,PSNR,32.352546183164456
Hotdog,Saturation,1.2,Hotdog_saturation_1_2.png,LPIPS,0.009018609
Hotdog,Saturation,1.2,Hotdog_saturation_1_2.png,SSIM,0.9738392437075903
Hotdog,Saturation,1.2,Hotdog_saturation_1_2.png,PSNR,31.647531881896832
Hotdog,Saturation,1.5,Hotdog_saturation_1_5.png,LPIPS,0.037813253700733185
Hotdog,Saturation,1.5,Hotdog_saturation_1_5.png,SSIM,0.9655489342465252
Hotdog,Saturation,1.5,Hotdog_saturation_1_5.png,PSNR,27.319288721272102
Hotdog,Saturation,1.75,Hotdog_saturation_1_75.png,LPIPS,0.069432393
Hotdog,Saturation,1.75,Hotdog_saturation_1_75.png,SSIM,0.9520325785009525
Hotdog,Saturation,1.75,Hotdog_saturation_1_75.png,PSNR,24.07653768078889
Hotdog,Saturation,2,Hotdog_saturation_2.png,LPIPS,0.097122341
Hotdog,Saturation,2,Hotdog_saturation_2.png,SSIM,0.936655988
Hotdog,Saturation,2,Hotdog_saturation_2.png,PSNR,22.044318932526956
Hotdog,Shift,0,Hotdog_shift_0.bmp,LPIPS,0
Hotdog,Shift,0,Hotdog_shift_0.bmp,SSIM,1
Hotdog,Shift,0,Hotdog_shift_0.bmp,PSNR,inf
Hotdog,Shift,0.01,Hotdog_shift_0_01.png,LPIPS,0.056893378496170044
Hotdog,Shift,0.01,Hotdog_shift_0_01.png,SSIM,0.712210987
Hotdog,Shift,0.01,Hotdog_shift_0_01.png,PSNR,20.910968669087175
Hotdog,Shift,0.02,Hotdog_shift_0_02.png,LPIPS,0.09365999
Hotdog,Shift,0.02,Hotdog_shift_0_02.png,SSIM,0.6706543072538113
Hotdog,Shift,0.02,Hotdog_shift_0_02.png,PSNR,18.152263620904034
Hotdog,Shift,0.05,Hotdog_shift_0_05.png,LPIPS,0.24495309591293335
Hotdog,Shift,0.05,Hotdog_shift_0_05.png,SSIM,0.6311392876787371
Hotdog,Shift,0.05,Hotdog_shift_0_05.png,PSNR,15.110814897424012
Hotdog,Shift,0.1,Hotdog_shift_0_1.png,LPIPS,0.4372677206993103
Hotdog,Shift,0.1,Hotdog_shift_0_1.png,SSIM,0.5789117952105253
Hotdog,Shift,0.1,Hotdog_shift_0_1.png,PSNR,12.95921350826849
Hotdog,Shift,0.2,Hotdog_shift_0_2.png,LPIPS,0.6176712512969971
Hotdog,Shift,0.2,Hotdog_shift_0_2.png,SSIM,0.4706886040348289
Hotdog,Shift,0.2,Hotdog_shift_0_2.png,PSNR,10.584864186002825
Hotdog,Shift,0.3,Hotdog_shift_0_3.png,LPIPS,0.6804085969924927
Hotdog,Shift,0.3,Hotdog_shift_0_3.png,SSIM,0.39240918024963484
Hotdog,Shift,0.3,Hotdog_shift_0_3.png,PSNR,9.247156868858722
Ziemniaki,Blur,0,Ziemniaki_blur_0.bmp,LPIPS,0
Ziemniaki,Blur,0,Ziemniaki_blur_0.bmp,SSIM,1
Ziemniaki,Blur,0,Ziemniaki_blur_0.bmp,PSNR,inf
Ziemniaki,Blur,1,Ziemniaki_blur_1.png,LPIPS,0.000359077
Ziemniaki,Blur,1,Ziemniaki_blur_1.png,SSIM,0.8482150838304224
Ziemniaki,Blur,1,Ziemniaki_blur_1.png,PSNR,28.634634551774916
Ziemniaki,Blur,10,Ziemniaki_blur_10.png,LPIPS,0.2480478286743164
Ziemniaki,Blur,10,Ziemniaki_blur_10.png,SSIM,0.32614842335178174
Ziemniaki,Blur,10,Ziemniaki_blur_10.png,PSNR,21.238050064003545
Ziemniaki,Blur,12.5,Ziemniaki_blur_12_5.png,LPIPS,0.31613487005233765
Ziemniaki,Blur,12.5,Ziemniaki_blur_12_5.png,SSIM,0.32237218237731935
Ziemniaki,Blur,12.5,Ziemniaki_blur_12_5.png,PSNR,20.961006640894997
Ziemniaki,Blur,15,Ziemniaki_blur_15.png,LPIPS,0.37144938111305237
Ziemniaki,Blur,15,Ziemniaki_blur_15.png,SSIM,0.3201826265440557
Ziemniaki,Blur,15,Ziemniaki_blur_15.png,PSNR,20.742556383501075
Ziemniaki,Blur,2,Ziemniaki_blur_2.png,LPIPS,0.003643261
Ziemniaki,Blur,2,Ziemniaki_blur_2.png,SSIM,0.5775126328439465
Ziemniaki,Blur,2,Ziemniaki_blur_2.png,PSNR,24.45570725
Ziemniaki,Blur,3,Ziemniaki_blur_3.png,LPIPS,0.014259629
Ziemniaki,Blur,3,Ziemniaki_blur_3.png,SSIM,0.4437961800046824
Ziemniaki,Blur,3,Ziemniaki_blur_3.png,PSNR,23.144743264157697
Ziemniaki,Blur,5,Ziemniaki_blur_5.png,LPIPS,0.065860994
Ziemniaki,Blur,5,Ziemniaki_blur_5.png,SSIM,0.36013443662009165
Ziemniaki,Blur,5,Ziemniaki_blur_5.png,PSNR,22.168655708509032
Ziemniaki,Blur,7.5,Ziemniaki_blur_7_5.png,LPIPS,0.15943486988544464
Ziemniaki,Blur,7.5,Ziemniaki_blur_7_5.png,SSIM,0.3355290200671271
Ziemniaki,Blur,7.5,Ziemniaki_blur_7_5.png,PSNR,21.613218577127462
Ziemniaki,Brightness,1,Ziemniaki_brightness_0.bmp,LPIPS,0
Ziemniaki,Brightness,1,Ziemniaki_brightness_0.bmp,SSIM,1
Ziemniaki,Brightness,1,Ziemniaki_brightness_0.bmp,PSNR,inf
Ziemniaki,Brightness,1.02,Ziemniaki_brightness_1_02.png,LPIPS,0.000342346
Ziemniaki,Brightness,1.02,Ziemniaki_brightness_1_02.png,SSIM,0.9995747931276474
Ziemniaki,Brightness,1.02,Ziemniaki_brightness_1_02.png,PSNR,40.682910776683514
Ziemniaki,Brightness,1.05,Ziemniaki_brightness_1_05.png,LPIPS,0.001723362
Ziemniaki,Brightness,1.05,Ziemniaki_brightness_1_05.png,SSIM,0.9978245543684329
Ziemniaki,Brightness,1.05,Ziemniaki_brightness_1_05.png,PSNR,31.874421930866777
Ziemniaki,Brightness,1.1,Ziemniaki_brightness_1_1.png,LPIPS,0.006059526
Ziemniaki,Brightness,1.1,Ziemniaki_brightness_1_1.png,SSIM,0.9917936939581319
Ziemniaki,Brightness,1.1,Ziemniaki_brightness_1_1.png,PSNR,25.543130125578447
Ziemniaki,Brightness,1.2,Ziemniaki_brightness_1_2.png,LPIPS,0.020696468651294708
Ziemniaki,Brightness,1.2,Ziemniaki_brightness_1_2.png,SSIM,0.9688622111950779
Ziemniaki,Brightness,1.2,Ziemniaki_brightness_1_2.png,PSNR,19.768839029512034
Ziemniaki,Brightness,1.5,Ziemniaki_brightness_1_5.png,LPIPS,0.094182745
Ziemniaki,Brightness,1.5,Ziemniaki_brightness_1_5.png,SSIM,0.8412240365192883
Ziemniaki,Brightness,1.5,Ziemniaki_brightness_1_5.png,PSNR,12.717615049908261
Ziemniaki,Brightness,1.75,Ziemniaki_brightness_1_75.png,LPIPS,0.18401706218719482
Ziemniaki,Brightness,1.75,Ziemniaki_brightness_1_75.png,SSIM,0.7281107589374393
Ziemniaki,Brightness,1.75,Ziemniaki_brightness_1_75.png,PSNR,10.080978989915474
Ziemniaki,Brightness,2,Ziemniaki_brightness_2.png,LPIPS,0.2978978753089905
Ziemniaki,Brightness,2,Ziemniaki_brightness_2.png,SSIM,0.6192338394588901
Ziemniaki,Brightness,2,Ziemniaki_brightness_2.png,PSNR,8.503737492
Ziemniaki,Brightness,2.25,Ziemniaki_brightness_2_25.png,LPIPS,0.42790818214416504
Ziemniaki,Brightness,2.25,Ziemniaki_brightness_2_25.png,SSIM,0.5114234366388327
Ziemniaki,Brightness,2.25,Ziemniaki_brightness_2_25.png,PSNR,7.633714187444587
Ziemniaki,Circularblur,0,Ziemniaki_circularBlur_0.bmp,LPIPS,0
Ziemniaki,Circularblur,0,Ziemniaki_circularBlur_0.bmp,SSIM,1
Ziemniaki,Circularblur,0,Ziemniaki_circularBlur_0.bmp,PSNR,inf
Ziemniaki,Circularblur,1,Ziemniaki_circularBlur_1.png,LPIPS,0.092020757
Ziemniaki,Circularblur,1,Ziemniaki_circularBlur_1.png,SSIM,0.4532457803334287
Ziemniaki,Circularblur,1,Ziemniaki_circularBlur_1.png,PSNR,22.42504745811299
Ziemniaki,Circularblur,10,Ziemniaki_circularBlur_10.png,LPIPS,0.4678228497505188
Ziemniaki,Circularblur,10,Ziemniaki_circularBlur_10.png,SSIM,0.3241613918124075
Ziemniaki,Circularblur,10,Ziemniaki_circularBlur_10.png,PSNR,19.431903358738623
Ziemniaki,Circularblur,2,Ziemniaki_circularBlur_2.png,LPIPS,0.20868787169456482
Ziemniaki,Circularblur,2,Ziemniaki_circularBlur_2.png,SSIM,0.3837484046409738
Ziemniaki,Circularblur,2,Ziemniaki_circularBlur_2.png,PSNR,21.282196471066225
Ziemniaki,Circularblur,3,Ziemniaki_circularBlur_3.png,LPIPS,0.28040453791618347
Ziemniaki,Circularblur,3,Ziemniaki_circularBlur_3.png,SSIM,0.35961639719022803
Ziemniaki,Circularblur,3,Ziemniaki_circularBlur_3.png,PSNR,20.758596679608846
Ziemniaki,Circularblur,4,Ziemniaki_circularBlur_4.png,LPIPS,0.3302336037158966
Ziemniaki,Circularblur,4,Ziemniaki_circularBlur_4.png,SSIM,0.34722569770191253
Ziemniaki,Circularblur,4,Ziemniaki_circularBlur_4.png,PSNR,20.45281286901527
Ziemniaki,Circularblur,5,Ziemniaki_circularBlur_5.png,LPIPS,0.3642076253890991
Ziemniaki,Circularblur,5,Ziemniaki_circularBlur_5.png,SSIM,0.3399368337209226
Ziemniaki,Circularblur,5,Ziemniaki_circularBlur_5.png,PSNR,20.231256168174635
Ziemniaki,Circularblur,7.5,Ziemniaki_circularBlur_7.5.png,LPIPS,0.4247555732727051
Ziemniaki,Circularblur,7.5,Ziemniaki_circularBlur_7.5.png,SSIM,0.3292115037618344
Ziemniaki,Circularblur,7.5,Ziemniaki_circularBlur_7.5.png,PSNR,19.774494286254182
Ziemniaki,Dilation,0,Ziemniaki_dilation_0.bmp,LPIPS,0
Ziemniaki,Dilation,0,Ziemniaki_dilation_0.bmp,SSIM,1
Ziemniaki,Dilation,0,Ziemniaki_dilation_0.bmp,PSNR,inf
Ziemniaki,Dilation,1,Ziemniaki_dilation_1.png,LPIPS,0.036862738
Ziemniaki,Dilation,1,Ziemniaki_dilation_1.png,SSIM,0.7950704147349098
Ziemniaki,Dilation,1,Ziemniaki_dilation_1.png,PSNR,22.581594722947244
Ziemniaki,Dilation,2,Ziemniaki_dilation_2.png,LPIPS,0.096233822
Ziemniaki,Dilation,2,Ziemniaki_dilation_2.png,SSIM,0.49856495122859606
Ziemniaki,Dilation,2,Ziemniaki_dilation_2.png,PSNR,18.26454314421064
Ziemniaki,Dilation,3,Ziemniaki_dilation_3.png,LPIPS,0.13451452553272247
Ziemniaki,Dilation,3,Ziemniaki_dilation_3.png,SSIM,0.37046976159372563
Ziemniaki,Dilation,3,Ziemniaki_dilation_3.png,PSNR,16.726181711728668
Ziemniaki,Dilation,4,Ziemniaki_dilation_4.png,LPIPS,0.17132112383842468
Ziemniaki,Dilation,4,Ziemniaki_dilation_4.png,SSIM,0.3037975965820388
Ziemniaki,Dilation,4,Ziemniaki_dilation_4.png,PSNR,15.630197186213353
Ziemniaki,Dilation,5,Ziemniaki_dilation_5.png,LPIPS,0.20371553301811218
Ziemniaki,Dilation,5,Ziemniaki_dilation_5.png,SSIM,0.27374213908545325
Ziemniaki,Dilation,5,Ziemniaki_dilation_5.png,PSNR,14.837748446249861
Ziemniaki,Hole,0,Ziemniaki_hole_0.bmp,LPIPS,0
Ziemniaki,Hole,0,Ziemniaki_hole_0.bmp,SSIM,1
Ziemniaki,Hole,0,Ziemniaki_hole_0.bmp,PSNR,inf
Ziemniaki,Hole,0.01,Ziemniaki_hole_0_01.png,LPIPS,0.021286122500896454
Ziemniaki,Hole,0.01,Ziemniaki_hole_0_01.png,SSIM,0.9998261091213322
Ziemniaki,Hole,0.01,Ziemniaki_hole_0_01.png,PSNR,43.42841536329593
Ziemniaki,Hole,0.05,Ziemniaki_hole_0_05.png,LPIPS,0.055097744
Ziemniaki,Hole,0.05,Ziemniaki_hole_0_05.png,SSIM,0.9963060261686268
Ziemniaki,Hole,0.05,Ziemniaki_hole_0_05.png,PSNR,29.60317030448422
Ziemniaki,Hole,0.1,Ziemniaki_hole_0_1.png,LPIPS,0.081559628
Ziemniaki,Hole,0.1,Ziemniaki_hole_0_1.png,SSIM,0.9854291846031784
Ziemniaki,Hole,0.1,Ziemniaki_hole_0_1.png,PSNR,23.734102233798847
Ziemniaki,Hole,0.15,Ziemniaki_hole_0_15.png,LPIPS,0.10567052662372589
Ziemniaki,Hole,0.15,Ziemniaki_hole_0_15.png,SSIM,0.9673051849072497
Ziemniaki,Hole,0.15,Ziemniaki_hole_0_15.png,PSNR,20.39422645940671
Ziemniaki,Hole,0.2,Ziemniaki_hole_0_2.png,LPIPS,0.13486362993717194
Ziemniaki,Hole,0.2,Ziemniaki_hole_0_2.png,SSIM,0.942027853
Ziemniaki,Hole,0.2,Ziemniaki_hole_0_2.png,PSNR,18.059867684981135
Ziemniaki,Hole,0.3,Ziemniaki_hole_0_3.png,LPIPS,0.21597051620483398
Ziemniaki,Hole,0.3,Ziemniaki_hole_0_3.png,SSIM,0.8703718208834311
Ziemniaki,Hole,0.3,Ziemniaki_hole_0_3.png,PSNR,14.44076572740065
Ziemniaki,Hole,0.4,Ziemniaki_hole_0_4.png,LPIPS,0.30080920457839966
Ziemniaki,Hole,0.4,Ziemniaki_hole_0_4.png,SSIM,0.7696802098784025
Ziemniaki,Hole,0.4,Ziemniaki_hole_0_4.png,PSNR,12.039670760535238
Ziemniaki,Noise,0,Ziemniaki_noise_0.bmp,LPIPS,0
Ziemniaki,Noise,0,Ziemniaki_noise_0.bmp,SSIM,1
Ziemniaki,Noise,0,Ziemniaki_noise_0.bmp,PSNR,inf
Ziemniaki,Noise,1,Ziemniaki_noise_1.png,LPIPS,0.000234698
Ziemniaki,Noise,1,Ziemniaki_noise_1.png,SSIM,0.9957912442584179
Ziemniaki,Noise,1,Ziemniaki_noise_1.png,PSNR,46.881680608862204
Ziemniaki,Noise,10,Ziemniaki_noise_10.png,LPIPS,0.000773643
Ziemniaki,Noise,10,Ziemniaki_noise_10.png,SSIM,0.7715784598329057
Ziemniaki,Noise,10,Ziemniaki_noise_10.png,PSNR,28.12309466033938
Ziemniaki,Noise,2,Ziemniaki_noise_2.png,LPIPS,0.000240419
Ziemniaki,Noise,2,Ziemniaki_noise_2.png,SSIM,0.9845650075509328
Ziemniaki,Noise,2,Ziemniaki_noise_2.png,PSNR,41.76191525730864
Ziemniaki,Noise,20,Ziemniaki_noise_20.png,LPIPS,0.003671805
Ziemniaki,Noise,20,Ziemniaki_noise_20.png,SSIM,0.5270409029608417
Ziemniaki,Noise,20,Ziemniaki_noise_20.png,PSNR,22.153986041400092
Ziemniaki,Noise,35,Ziemniaki_noise_35.png,LPIPS,0.014834409579634666
Ziemniaki,Noise,35,Ziemniaki_noise_35.png,SSIM,0.3169354994930415
Ziemniaki,Noise,35,Ziemniaki_noise_35.png,PSNR,17.436681116029305
Ziemniaki,Noise,5,Ziemniaki_noise_5.png,LPIPS,0.000265431
Ziemniaki,Noise,5,Ziemniaki_noise_5.png,SSIM,0.9186115675384481
Ziemniaki,Noise,5,Ziemniaki_noise_5.png,PSNR,34.09351296288183
Ziemniaki,Noise,50,Ziemniaki_noise_50.png,LPIPS,0.030337013
Ziemniaki,Noise,50,Ziemniaki_noise_50.png,SSIM,0.2084627083579107
Ziemniaki,Noise,50,Ziemniaki_noise_50.png,PSNR,14.581779942979736
Ziemniaki,Rotate,0,Ziemniaki_rotate_0.bmp,LPIPS,0
Ziemniaki,Rotate,0,Ziemniaki_rotate_0.bmp,SSIM,1
Ziemniaki,Rotate,0,Ziemniaki_rotate_0.bmp,PSNR,inf
Ziemniaki,Rotate,1,Ziemniaki_rotate_1.png,LPIPS,0.088100642
Ziemniaki,Rotate,1,Ziemniaki_rotate_1.png,SSIM,0.1965502991533404
Ziemniaki,Rotate,1,Ziemniaki_rotate_1.png,PSNR,16.445010004516597
Ziemniaki,Rotate,10,Ziemniaki_rotate_10.png,LPIPS,0.3449961543083191
Ziemniaki,Rotate,10,Ziemniaki_rotate_10.png,SSIM,0.14646731470729946
Ziemniaki,Rotate,10,Ziemniaki_rotate_10.png,PSNR,11.765547299036058
Ziemniaki,Rotate,15,Ziemniaki_rotate_15.png,LPIPS,0.42918646335601807
Ziemniaki,Rotate,15,Ziemniaki_rotate_15.png,SSIM,0.13349865523289758
Ziemniaki,Rotate,15,Ziemniaki_rotate_15.png,PSNR,10.859163003130735
Ziemniaki,Rotate,2,Ziemniaki_rotate_2.png,LPIPS,0.13518941402435303
Ziemniaki,Rotate,2,Ziemniaki_rotate_2.png,SSIM,0.18596028851367452
Ziemniaki,Rotate,2,Ziemniaki_rotate_2.png,PSNR,15.342188339211766
Ziemniaki,Rotate,20,Ziemniaki_rotate_20.png,LPIPS,0.49308276176452637
Ziemniaki,Rotate,20,Ziemniaki_rotate_20.png,SSIM,0.12197380866668166
Ziemniaki,Rotate,20,Ziemniaki_rotate_20.png,PSNR,10.156673151778332
Ziemniaki,Rotate,3,Ziemniaki_rotate_3.png,LPIPS,0.16849204897880554
Ziemniaki,Rotate,3,Ziemniaki_rotate_3.png,SSIM,0.17654676112781198
Ziemniaki,Rotate,3,Ziemniaki_rotate_3.png,PSNR,14.486644327936474
Ziemniaki,Rotate,35,Ziemniaki_rotate_35.png,LPIPS,0.6310690641403198
Ziemniaki,Rotate,35,Ziemniaki_rotate_35.png,SSIM,0.098879815
Ziemniaki,Rotate,35,Ziemniaki_rotate_35.png,PSNR,8.886275047427741
Ziemniaki,Rotate,5,Ziemniaki_rotate_5.png,LPIPS,0.23000425100326538
Ziemniaki,Rotate,5,Ziemniaki_rotate_5.png,SSIM,0.16738600041995855
Ziemniaki,Rotate,5,Ziemniaki_rotate_5.png,PSNR,13.370617499530614
Ziemniaki,Saturation,1,Ziemniaki_saturation_0.bmp,LPIPS,0
Ziemniaki,Saturation,1,Ziemniaki_saturation_0.bmp,SSIM,1
Ziemniaki,Saturation,1,Ziemniaki_saturation_0.bmp,PSNR,inf
Ziemniaki,Saturation,1.05,Ziemniaki_saturation_1_05.png,LPIPS,0.000258218
Ziemniaki,Saturation,1.05,Ziemniaki_saturation_1_05.png,SSIM,0.9999529754747686
Ziemniaki,Saturation,1.05,Ziemniaki_saturation_1_05.png,PSNR,55.8567012
Ziemniaki,Saturation,1.1,Ziemniaki_saturation_1_1.png,LPIPS,0.00128279
Ziemniaki,Saturation,1.1,Ziemniaki_saturation_1_1.png,SSIM,0.9998721865883402
Ziemniaki,Saturation,1.1,Ziemniaki_saturation_1_1.png,PSNR,49.39401805
Ziemniaki,Saturation,1.15,Ziemniaki_saturation_1_15.png,LPIPS,0.002778309
Ziemniaki,Saturation,1.15,Ziemniaki_saturation_1_15.png,SSIM,0.9997381151779422
Ziemniaki,Saturation,1.15,Ziemniaki_saturation_1_15.png,PSNR,45.966594160820975
Ziemniaki,Saturation,1.2,Ziemniaki_saturation_1_2.png,LPIPS,0.004499684
Ziemniaki,Saturation,1.2,Ziemniaki_saturation_1_2.png,SSIM,0.9995503476241009
Ziemniaki,Saturation,1.2,Ziemniaki_saturation_1_2.png,PSNR,43.31650891659307
Ziemniaki,Saturation,1.5,Ziemniaki_saturation_1_5.png,LPIPS,0.025117745622992516
Ziemniaki,Saturation,1.5,Ziemniaki_saturation_1_5.png,SSIM,0.9964723112934059
Ziemniaki,Saturation,1.5,Ziemniaki_saturation_1_5.png,PSNR,34.28480650481732
Ziemniaki,Saturation,2,Ziemniaki_saturation_2.png,LPIPS,0.07152652
Ziemniaki,Saturation,2,Ziemniaki_saturation_2.png,SSIM,0.9829270207031428
Ziemniaki,Saturation,2,Ziemniaki_saturation_2.png,PSNR,27.731919386655377
Ziemniaki,Shift,0,Ziemniaki_shift_0.bmp,LPIPS,0
Ziemniaki,Shift,0,Ziemniaki_shift_0.bmp,SSIM,1
Ziemniaki,Shift,0,Ziemniaki_shift_0.bmp,PSNR,inf
Ziemniaki,Shift,0.01,Ziemniaki_shift_0_01.png,LPIPS,0.081219338
Ziemniaki,Shift,0.01,Ziemniaki_shift_0_01.png,SSIM,0.20446242421092975
Ziemniaki,Shift,0.01,Ziemniaki_shift_0_01.png,PSNR,16.90108654962441
Ziemniaki,Shift,0.02,Ziemniaki_shift_0_02.png,LPIPS,0.10554926097393036
Ziemniaki,Shift,0.02,Ziemniaki_shift_0_02.png,SSIM,0.18797641457684153
Ziemniaki,Shift,0.02,Ziemniaki_shift_0_02.png,PSNR,15.88446035148558
Ziemniaki,Shift,0.05,Ziemniaki_shift_0_05.png,LPIPS,0.18881464004516602
Ziemniaki,Shift,0.05,Ziemniaki_shift_0_05.png,SSIM,0.17388181796823807
Ziemniaki,Shift,0.05,Ziemniaki_shift_0_05.png,PSNR,14.028857131692554
Ziemniaki,Shift,0.1,Ziemniaki_shift_0_1.png,LPIPS,0.3085167407989502
Ziemniaki,Shift,0.1,Ziemniaki_shift_0_1.png,SSIM,0.1583499166748712
Ziemniaki,Shift,0.1,Ziemniaki_shift_0_1.png,PSNR,12.27162160165177
Ziemniaki,Shift,0.2,Ziemniaki_shift_0_2.png,LPIPS,0.45816856622695923
Ziemniaki,Shift,0.2,Ziemniaki_shift_0_2.png,SSIM,0.13148133928219066
Ziemniaki,Shift,0.2,Ziemniaki_shift_0_2.png,PSNR,10.538220759336381
Ziemniaki,Shift,0.3,Ziemniaki_shift_0_3.png,LPIPS,0.5595297813415527
Ziemniaki,Shift,0.3,Ziemniaki_shift_0_3.png,SSIM,0.11065572463535818
Ziemniaki,Shift,0.3,Ziemniaki_shift_0_3.png,PSNR,9.453340368
